NANOENTITIES_COMPOSITION_TEST,86744,LOC_TEST,5378180081,DEPENDENCIES_COMPOSITION_TEST,410919,SCC_TEST,90843,ENTITIES_COMPOSITION_TEST,351701,RELATIONS_COMPOSITION_TEST,438375,RESPONSIBILITIES_COMPOSITION_TEST,231050,HIRST_ST_ONGE,174583,LEACOCK_CHODOROW,539505,RESNIK,151022,JIANG_CONRATH,329781,LIN,210680,PATH,106190,LESK,93954,WU_PALMER,188577,NEWATTRIBUTE_TEST,74520,
NANOENTITIES_COMPOSITION_TEST,126557,LOC_TEST,3402787800,DEPENDENCIES_COMPOSITION_TEST,39611,SCC_TEST,44577,ENTITIES_COMPOSITION_TEST,47426,RELATIONS_COMPOSITION_TEST,42278,RESPONSIBILITIES_COMPOSITION_TEST,54366,HIRST_ST_ONGE,39317,LEACOCK_CHODOROW,44529,RESNIK,45953,JIANG_CONRATH,48396,LIN,27848,PATH,101349,LESK,30487,WU_PALMER,24598,NEWATTRIBUTE_TEST,15709,
NANOENTITIES_COMPOSITION_TEST,61538,LOC_TEST,3507223132,DEPENDENCIES_COMPOSITION_TEST,28235,SCC_TEST,53630,ENTITIES_COMPOSITION_TEST,28367,RELATIONS_COMPOSITION_TEST,27605,RESPONSIBILITIES_COMPOSITION_TEST,26050,HIRST_ST_ONGE,15866,LEACOCK_CHODOROW,24275,RESNIK,26926,JIANG_CONRATH,23970,LIN,19584,PATH,16631,LESK,19745,WU_PALMER,25139,NEWATTRIBUTE_TEST,9404,
NANOENTITIES_COMPOSITION_TEST,291099,LOC_TEST,3449463287,DEPENDENCIES_COMPOSITION_TEST,39108,SCC_TEST,35906,ENTITIES_COMPOSITION_TEST,28116,RELATIONS_COMPOSITION_TEST,33144,RESPONSIBILITIES_COMPOSITION_TEST,24215,HIRST_ST_ONGE,14533,LEACOCK_CHODOROW,11757,RESNIK,17625,JIANG_CONRATH,12774,LIN,12184,PATH,11546,LESK,11228,WU_PALMER,11193,NEWATTRIBUTE_TEST,21316,
NANOENTITIES_COMPOSITION_TEST,34160,LOC_TEST,3269840242,DEPENDENCIES_COMPOSITION_TEST,59560,SCC_TEST,38651,ENTITIES_COMPOSITION_TEST,37307,RELATIONS_COMPOSITION_TEST,38359,RESPONSIBILITIES_COMPOSITION_TEST,34429,HIRST_ST_ONGE,31117,LEACOCK_CHODOROW,14084,RESNIK,27642,JIANG_CONRATH,26341,LIN,24003,PATH,69176,LESK,32622,WU_PALMER,19334,NEWATTRIBUTE_TEST,15043,
NANOENTITIES_COMPOSITION_TEST,43409,LOC_TEST,3376386699,DEPENDENCIES_COMPOSITION_TEST,24800,SCC_TEST,38578,ENTITIES_COMPOSITION_TEST,35936,RELATIONS_COMPOSITION_TEST,23620,RESPONSIBILITIES_COMPOSITION_TEST,31227,HIRST_ST_ONGE,19318,LEACOCK_CHODOROW,11851,RESNIK,11310,JIANG_CONRATH,10867,LIN,10826,PATH,10600,LESK,10440,WU_PALMER,10729,NEWATTRIBUTE_TEST,7889,
NANOENTITIES_COMPOSITION_TEST,31666,LOC_TEST,3314365276,DEPENDENCIES_COMPOSITION_TEST,45659,SCC_TEST,33901,ENTITIES_COMPOSITION_TEST,41335,RELATIONS_COMPOSITION_TEST,27755,RESPONSIBILITIES_COMPOSITION_TEST,29874,HIRST_ST_ONGE,23752,LEACOCK_CHODOROW,33076,RESNIK,17930,JIANG_CONRATH,17060,LIN,16297,PATH,17064,LESK,15725,WU_PALMER,15783,NEWATTRIBUTE_TEST,15915,
NANOENTITIES_COMPOSITION_TEST,33375,LOC_TEST,3292705616,DEPENDENCIES_COMPOSITION_TEST,30691,SCC_TEST,23413,ENTITIES_COMPOSITION_TEST,27304,RELATIONS_COMPOSITION_TEST,25181,RESPONSIBILITIES_COMPOSITION_TEST,31499,HIRST_ST_ONGE,16046,LEACOCK_CHODOROW,12292,RESNIK,11870,JIANG_CONRATH,11578,LIN,11159,PATH,11412,LESK,10995,WU_PALMER,11074,NEWATTRIBUTE_TEST,14584,
NANOENTITIES_COMPOSITION_TEST,32376,LOC_TEST,3363552005,DEPENDENCIES_COMPOSITION_TEST,25185,SCC_TEST,22633,ENTITIES_COMPOSITION_TEST,25135,RELATIONS_COMPOSITION_TEST,24903,RESPONSIBILITIES_COMPOSITION_TEST,21944,HIRST_ST_ONGE,13728,LEACOCK_CHODOROW,11459,RESNIK,11327,JIANG_CONRATH,11330,LIN,11110,PATH,11227,LESK,10762,WU_PALMER,11055,NEWATTRIBUTE_TEST,7910,
NANOENTITIES_COMPOSITION_TEST,57847,LOC_TEST,3357488146,DEPENDENCIES_COMPOSITION_TEST,32880,SCC_TEST,67976,ENTITIES_COMPOSITION_TEST,33821,RELATIONS_COMPOSITION_TEST,37765,RESPONSIBILITIES_COMPOSITION_TEST,30866,HIRST_ST_ONGE,15643,LEACOCK_CHODOROW,18506,RESNIK,19045,JIANG_CONRATH,18242,LIN,13274,PATH,17534,LESK,12259,WU_PALMER,18036,NEWATTRIBUTE_TEST,12525,
